"id","total_precip_polling","min_precip_polling","max_precip_polling","heavy_rain_polling","medium_rain_polling","light_rain_polling","any_rain_polling","pct_any_rain_polling","pct_light_rain_polling","pct_medium_rain_polling","pct_heavy_rain_polling","pct_violent_rain_polling","total_precip_rushhour","min_precip_rushhour","max_precip_rushhour","heavy_rain_rushhour","medium_rain_rushhour","light_rain_rushhour","any_rain_rushhour","pct_any_rain_rushhour","pct_light_rain_rushhour","pct_medium_rain_rushhour","pct_heavy_rain_rushhour","pct_violent_rain_rushhour","total_precip_prepolling","min_precip_prepolling","max_precip_prepolling","heavy_rain_prepolling","medium_rain_prepolling","light_rain_prepolling","any_rain_prepolling","pct_any_rain_prepolling","pct_light_rain_prepolling","pct_medium_rain_prepolling","pct_heavy_rain_prepolling","pct_violent_rain_prepolling","total_precip_postpolling","min_precip_postpolling","max_precip_postpolling","heavy_rain_postpolling","medium_rain_postpolling","light_rain_postpolling","any_rain_postpolling","pct_any_rain_postpolling","pct_light_rain_postpolling","pct_medium_rain_postpolling","pct_heavy_rain_postpolling","pct_violent_rain_postpolling","Regn_Cd","Region","Area_Cd","Area","Electrt","ExpctdB","VrfdBlP","Pct_Trn","Vts_Cst","Vld_Vts","Remain","Leave","Rjctd_B","N_ffcl_","Vtng___","Wrtng__","Unmrk__","Pct_Rmn","Pct_Lev","Pct_Rjc","geo_id","area","pop_density"
297,1.01656077101649,0,0.398862880955179,0,0,0.266666666666667,0.266666666666667,0.105179282868526,0.105179282868526,0,0,0,0.903100322857796,0,0.398862880955179,0,0,0.5,0.5,0.209277177006261,0.209277177006261,0,0,0,0.156045168768837,0,0.0721328903598139,0,0,0.357142857142857,0.357142857142857,0.0479225953329539,0.0479225953329539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000004","East Midlands","E07000141","South Kesteven",105457,82527,82525,78.25,82523,82471,33047,49424,52,0,14,4,34,40.07,59.93,0.06,111,0.125683851695217,839065.628381063
298,2.02057519591274,0,0.497342245780622,0,0,0.433333333333333,0.433333333333333,0.149116080937167,0.144515441959531,0.00460063897763578,0,0,1.67142015937418,0,0.497342245780622,0,0,0.571428571428571,0.571428571428571,0.239525330899133,0.229666818804199,0.00985851209493382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000123503937507971,0,0.000123503937507971,0,0,0.25,0.25,0.000159744408945687,0.000159744408945687,0,0,0,"E12000004","East Midlands","E07000142","West Lindsey",73499,54785,54781,74.53,54781,54753,20906,33847,28,0,7,4,17,38.18,61.82,0.05,110,0.156626737912039,469262.151404038
299,45.0707899643132,0,10.0856823329282,0.0333333333333333,0.133333333333333,0.333333333333333,0.5,0.35040369088812,0.216935793925413,0.0684544405997693,0.0650134563629373,0,44.7840640708942,0,10.0856823329282,0.0714285714285714,0.285714285714286,0.571428571428571,0.928571428571429,0.68862250782666,0.402619871478003,0.146688086999506,0.139314549349151,0,27.7167799896813,0.0163048789197323,5.15708148438213,0,0.428571428571429,0.571428571428571,1,0.662135442412259,0.369418355577525,0.239042675893887,0.0536744109408469,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000006","East","E07000143","Breckland",98989,73593,73593,74.34,73593,73548,26313,47235,45,0,10,0,35,35.78,64.22,0.06,121,0.172994002957804,572210.587115816
300,66.951584969303,0,18.8255452217291,0.1,0.1,0.3,0.5,0.399184782608696,0.235371376811594,0.0799365942028985,0.0838768115942029,0,65.8867476700967,0,18.8255452217291,0.214285714285714,0.214285714285714,0.5,0.928571428571429,0.776785714285714,0.42769798136646,0.169351708074534,0.179736024844721,0,45.2076549038453,0,8.10994722337826,0,0.642857142857143,0.142857142857143,0.785714285714286,0.660714285714286,0.174592391304348,0.360151397515528,0.12597049689441,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000006","East","E07000144","Broadland",99254,77785,77783,78.37,77781,77737,35469,42268,44,0,0,0,44,45.63,54.37,0.06,350,0.0734745578013435,1350862.16195213
301,64.7919614558755,0,21.6012661113577,0.1,0.0666666666666667,0.366666666666667,0.533333333333333,0.470056497175141,0.317796610169492,0.0651129943502825,0.0871468926553672,0,63.7694118738301,0.0971683487296104,21.6012661113577,0.214285714285714,0.142857142857143,0.642857142857143,1,0.87590799031477,0.549636803874092,0.13952784503632,0.186743341404358,0,82.7018693796659,0,14.5221494294829,0.214285714285714,0.5,0.0714285714285714,0.785714285714286,0.726089588377724,0.0814164648910412,0.348062953995157,0.296610169491525,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000006","East","E07000145","Great Yarmouth",72634,50157,50156,69.06,50158,50128,14284,35844,30,0,14,7,9,28.5,71.5,0.06,118,0.0238580866821083,3044418.48031635
302,27.3506459019036,0,6.46557977787046,0,0.166666666666667,0.433333333333333,0.6,0.319693806541406,0.204871259568546,0.0871085594989562,0.027713987473904,0,26.8999573386241,0,6.46557977787046,0,0.357142857142857,0.5,0.857142857142857,0.609752460483149,0.363704145541306,0.186661198926335,0.0593871160155085,0,6.80623488787694,0,1.34053244751281,0,0,0.642857142857143,0.642857142857143,0.597039964211154,0.56952728899493,0.0275126752162243,0,0,0.00684326566709108,0,0.00684326566709108,0,0,0.25,0.25,0.00887265135699374,0.00887265135699374,0,0,0,"E12000006","East","E07000146","King's Lynn and West Norfolk",113884,85134,85128,74.75,85128,85080,28587,56493,48,0,13,3,32,33.6,66.4,0.06,120,0.192421302126698,591847.153830268
303,67.5709678059528,0,18.8897212881907,0.0666666666666667,0.166666666666667,0.4,0.633333333333333,0.458275773855206,0.301918649270913,0.0723970324891277,0.083960092095165,0,65.4726018588518,0.00924702627971734,18.8897212881907,0.142857142857143,0.357142857142857,0.5,1,0.856539853086284,0.532617037605526,0.144008332419691,0.179914483061068,0,25.389332187926,0,4.25629817977468,0,0.571428571428571,0.142857142857143,0.714285714285714,0.643350509812521,0.326170376055257,0.29558162482184,0.0215985089354237,0,0.0130396938195891,0,0.0130396938195891,0,0,0.25,0.25,0.0168841135840368,0.0168841135840368,0,0,0,"E12000006","East","E07000147","North Norfolk",83065,63841,63838,76.84,63829,63790,26214,37576,39,0,4,2,33,41.09,58.91,0.06,117,0.129463288269047,641610.460467964
304,64.2238275772677,0,25.4871297845474,0.0666666666666667,0.1,0.333333333333333,0.5,0.367948717948718,0.228205128205128,0.0737179487179487,0.066025641025641,0,63.7283965117083,0,25.4871297845474,0.142857142857143,0.214285714285714,0.571428571428571,0.928571428571429,0.717032967032967,0.417582417582418,0.157967032967033,0.141483516483516,0,49.1717453174866,0,11.1387035479912,0.142857142857143,0.428571428571429,0.214285714285714,0.785714285714286,0.645604395604396,0.0728021978021978,0.399725274725275,0.173076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000006","East","E07000148","Norwich",96091,66420,66423,69.12,66422,66366,37326,29040,56,0,17,1,38,56.24,43.76,0.08,122,0.00537264440078384,17885233.5706381
305,41.4622916789324,0,13.7477523574013,0.0333333333333333,0.166666666666667,0.333333333333333,0.533333333333333,0.357744527569964,0.223940149625935,0.0798004987531172,0.0540038791909116,0,41.2051672427632,0.114953049747328,13.7477523574013,0.0714285714285714,0.357142857142857,0.571428571428571,1,0.730673316708229,0.443949649685311,0.17100106875668,0.115722598266239,0,64.3175146049098,0,9.77347135107813,0,0.714285714285714,0.214285714285714,0.928571428571429,0.71933262082888,0.160491628072675,0.379171119819499,0.179669872936706,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000006","East","E07000149","South Norfolk",102395,80418,80418,78.54,80418,80358,38817,41541,60,0,24,1,35,48.31,51.69,0.07,119,0.120303773056793,851137.062439939
306,1.87002792968773,0,0.44306726151934,0,0,0.2,0.2,0.161858974358974,0.161858974358974,0,0,0,1.24241268448532,0,0.44306726151934,0,0,0.285714285714286,0.285714285714286,0.235576923076923,0.235576923076923,0,0,0,0.158753926650836,0,0.107066015497996,0,0,0.142857142857143,0.142857142857143,0.0590659340659341,0.0590659340659341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000004","East Midlands","E07000150","Corby",43313,32103,32100,74.1,32097,32081,11470,20611,16,0,4,0,12,35.75,64.25,0.05,129,0.0105794487957517,4094069.62840946
307,1.32674607379969,0,0.502068201559415,0,0,0.166666666666667,0.166666666666667,0.101898253606682,0.101898253606682,0,0,0,1.09701904131774,0,0.502068201559415,0,0,0.214285714285714,0.214285714285714,0.176537585421412,0.176537585421412,0,0,0,0.036979369428815,0,0.0199121617646315,0,0,0.142857142857143,0.142857142857143,0.01374877969411,0.01374877969411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000004","East Midlands","E07000151","Daventry",61004,49421,49420,81.01,49420,49381,20443,28938,39,0,10,2,27,41.4,58.6,0.08,125,0.0877162114844984,695470.072949752
308,2.4695416076389,0,0.645656326791178,0,0,0.233333333333333,0.233333333333333,0.194886922320551,0.194886922320551,0,0,0,1.71752182873389,0,0.532461820890067,0,0,0.357142857142857,0.357142857142857,0.319848293299621,0.319848293299621,0,0,0,0.431620530212699,0,0.183363708335038,0,0,0.428571428571429,0.428571428571429,0.138221660345554,0.138221660345554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000004","East Midlands","E07000152","East Northamptonshire",68334,52619,52614,76.99,52607,52574,21680,30894,33,0,6,2,25,41.24,58.76,0.06,124,0.0673790797235022,1014172.35558005
309,1.92548626065254,0,0.441768983934746,0,0,0.233333333333333,0.233333333333333,0.159562841530055,0.159562841530055,0,0,0,1.32153635103194,0,0.441768983934746,0,0,0.357142857142857,0.357142857142857,0.239812646370023,0.239812646370023,0,0,0,0.168024365042077,0,0.0994735580975892,0,0,0.214285714285714,0.214285714285714,0.0625292740046838,0.0625292740046838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000004","East Midlands","E07000153","Kettering",70570,53946,53941,76.43,53940,53907,21030,32877,33,1,12,0,20,39.01,60.99,0.06,127,0.0307982050996843,2291367.29791839
310,1.56086961469716,0,0.580668358615151,0,0,0.2,0.2,0.134876543209877,0.134876543209877,0,0,0,1.15956186103048,0,0.580668358615151,0,0,0.285714285714286,0.285714285714286,0.21494708994709,0.21494708994709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000004","East Midlands","E07000154","Northampton",144948,105352,105350,72.68,105354,105259,43805,61454,95,0,35,7,53,41.62,58.38,0.09,128,0.010633775694923,13630906.2894005
311,1.70271457846624,0,0.445536801775536,0,0,0.233333333333333,0.233333333333333,0.152369477911647,0.152369477911647,0,0,0,1.04709334134696,0,0.445536801775536,0,0,0.357142857142857,0.357142857142857,0.200344234079174,0.200344234079174,0,0,0,0.0110754972480866,0,0.00738158915416304,0,0,0.142857142857143,0.142857142857143,0.00413080895008606,0.00413080895008606,0,0,0,0.00138679405292833,0,0.00138679405292833,0,0,0.25,0.25,0.000903614457831325,0.000903614457831325,0,0,0,"E12000004","East Midlands","E07000155","South Northamptonshire",71309,56666,56659,79.46,56664,56624,25853,30771,40,0,18,1,21,45.66,54.34,0.07,123,0.0833071547144783,855976.899516013
312,2.73562256416609,0,0.698197360371434,0,0,0.233333333333333,0.233333333333333,0.195193798449612,0.195193798449612,0,0,0,1.76542166513066,0,0.674024226360543,0,0,0.357142857142857,0.357142857142857,0.27641196013289,0.27641196013289,0,0,0,0.0624314194501833,0,0.0303252006686011,0,0,0.214285714285714,0.214285714285714,0.0232558139534884,0.0232558139534884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000004","East Midlands","E07000156","Wellingborough",54572,41184,41177,75.46,41178,41141,15462,25679,37,0,18,2,17,37.58,62.42,0.09,126,0.0214619845025705,2542728.51578399
313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000003","Yorkshire and The Humber","E07000163","Craven",44320,35907,35907,81.02,35907,35891,16930,18961,16,0,6,0,10,47.17,52.83,0.04,132,0.161872428962638,273795.854451714
314,0.0188614553913962,0,0.0188614553913962,0,0,0.0333333333333333,0.0333333333333333,0.00323534849325199,0.00323534849325199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000003","Yorkshire and The Humber","E07000164","Hambleton",70133,55016,55016,78.45,55016,54982,25480,29502,34,0,18,1,15,46.34,53.66,0.06,136,0.180885699958982,387719.980163736
315,0.000108165695500002,0,0.000108165695500002,0,0,0.0333333333333333,0.0333333333333333,1.85597624350408e-05,1.85597624350408e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000003","Yorkshire and The Humber","E07000165","Harrogate",119987,94669,94665,78.89,94653,94585,48211,46374,68,2,25,3,38,50.97,49.03,0.07,134,0.179756272319225,667498.26557884
316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000003","Yorkshire and The Humber","E07000166","Richmondshire",36794,27652,27652,75.15,27652,27636,11945,15691,16,0,6,0,10,43.22,56.78,0.06,133,0.182539525155311,201567.30422463
317,0.221406910014256,0,0.0768433627410181,0,0,0.266666666666667,0.266666666666667,0.0244583533943187,0.0244583533943187,0,0,0,0.0888071478446286,0,0.0768433627410181,0,0,0.214285714285714,0.214285714285714,0.0218034252699635,0.0218034252699635,0,0,0,0.0686479239766278,0,0.0686479239766278,0,0,0.0714285714285714,0.0714285714285714,0.0244858656028613,0.0244858656028613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000003","Yorkshire and The Humber","E07000167","Ryedale",41529,32069,32069,77.22,32069,32050,14340,17710,19,0,5,2,12,44.74,55.26,0.06,135,0.207441832017569,200195.879471806
318,0.54397476643034,0,0.173221438806949,0,0,0.266666666666667,0.266666666666667,0.0462127910403772,0.0462127910403772,0,0,0,0.1826556494919,0,0.14342761803896,0,0,0.214285714285714,0.214285714285714,0.0350511557408109,0.0350511557408109,0,0,0,0.0443772738297148,0,0.0443772738297148,0,0,0.0714285714285714,0.0714285714285714,0.0162940507768094,0.0162940507768094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000003","Yorkshire and The Humber","E07000168","Scarborough",82900,60540,60539,73.03,60539,60511,22999,37512,28,0,6,0,22,38.01,61.99,0.05,130,0.113258432063827,731954.332135566
319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1051729194902,0,0.0631495114128622,0,0,0.142857142857143,0.142857142857143,0.019234131841231,0.019234131841231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000003","Yorkshire and The Humber","E07000169","Selby",65278,51641,51639,79.1,51636,51603,21071,30532,33,0,7,2,24,40.83,59.17,0.06,131,0.0821188252887891,794921.259168472
320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000004","East Midlands","E07000170","Ashfield",91916,66948,66947,72.83,66946,66899,20179,46720,47,1,15,1,30,30.16,69.84,0.07,140,0.0147151554832978,6246349.22168019
321,0.195051283790515,0,0.114644589106659,0,0,0.0666666666666667,0.0666666666666667,0.0314296814296814,0.0314296814296814,0,0,0,0.195051283790515,0,0.114644589106659,0,0,0.142857142857143,0.142857142857143,0.0673493173493173,0.0673493173493173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000004","East Midlands","E07000171","Bassetlaw",85547,64006,64005,74.82,64003,63967,20575,43392,36,1,10,5,20,32.17,67.83,0.06,137,0.0863254428710761,990982.463046976
322,0.119032519721539,0,0.119032519721539,0,0,0.0333333333333333,0.0333333333333333,0.0205607476635514,0.0205607476635514,0,0,0,0.119032519721539,0,0.119032519721539,0,0,0.0714285714285714,0.0714285714285714,0.0440587449933244,0.0440587449933244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000004","East Midlands","E07000172","Broxtowe",83593,65468,65468,78.32,65468,65426,29672,35754,42,0,8,1,33,45.35,54.65,0.06,142,0.0107144082516927,7801924.10409542
323,0.0876870428973978,0,0.074826018557404,0,0,0.0666666666666667,0.0666666666666667,0.0151515151515152,0.0151515151515152,0,0,0,0.0876870428973978,0,0.074826018557404,0,0,0.142857142857143,0.142857142857143,0.0324675324675325,0.0324675324675325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000004","East Midlands","E07000173","Gedling",88298,67639,67635,76.6,67635,67577,30035,37542,58,2,17,1,38,44.45,55.55,0.09,139,0.0161110708620865,5480579.20890833
324,0.041287813371825,0,0.041287813371825,0,0,0.0333333333333333,0.0333333333333333,0.00711974110032362,0.00711974110032362,0,0,0,0.041287813371825,0,0.041287813371825,0,0,0.0714285714285714,0.0714285714285714,0.0152565880721221,0.0152565880721221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000004","East Midlands","E07000174","Mansfield",77624,56371,56369,72.62,56370,56344,16417,39927,26,0,8,0,18,29.14,70.86,0.05,143,0.0103712909934918,7484506.99615997
325,0.19941750892571,0,0.0763036677837372,0,0,0.166666666666667,0.166666666666667,0.027847619047619,0.027847619047619,0,0,0,0.19941750892571,0,0.0763036677837372,0,0,0.357142857142857,0.357142857142857,0.0596734693877551,0.0596734693877551,0,0,0,0.000660553182874407,0,0.000660553182874407,0,0,0.0714285714285714,0.0714285714285714,0.000244897959183673,0.000244897959183673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000004","East Midlands","E07000175","Newark and Sherwood",87338,67133,67128,76.86,67128,67087,26571,40516,41,0,14,2,25,39.61,60.39,0.06,141,0.0875217783764847,997900.19832899
326,0.148995397264486,0,0.0787170946106806,0,0,0.1,0.1,0.0256410256410256,0.0256410256410256,0,0,0,0.148995397264486,0,0.0787170946106806,0,0,0.214285714285714,0.214285714285714,0.0549450549450549,0.0549450549450549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000004","East Midlands","E07000176","Rushcliffe",86401,70472,70470,81.56,70470,70410,40522,29888,60,0,20,0,40,57.55,42.45,0.09,138,0.0546700164834023,1580409.25460908
327,1.35994868084442,0,0.426334576185514,0,0,0.233333333333333,0.233333333333333,0.152239448751077,0.152239448751077,0,0,0,0.75345318718243,0,0.343183970343543,0,0,0.285714285714286,0.285714285714286,0.202565522332964,0.202565522332964,0,0,0,0.0698057737114818,0,0.0668342658715655,0,0,0.214285714285714,0.214285714285714,0.025562938353636,0.025562938353636,0,0,0,0.0475881783537162,0,0.0475881783537162,0,0,0.25,0.25,0.0310077519379845,0.0310077519379845,0,0,0,"E12000008","South East","E07000177","Cherwell",108342,81909,81912,75.6,81908,81836,40668,41168,72,0,29,1,42,49.69,50.31,0.09,146,0.0770567019940844,1406003.59470766
328,1.93919122799978,0,0.573977445141744,0,0,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0,0,0,0.95662908382335,0,0.573977445141744,0,0,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0,0,0,0.522111363077568,0,0.330785543736765,0,0,0.214285714285714,0.214285714285714,0.13317191283293,0.13317191283293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000008","South East","E07000178","Oxford",97331,70421,70411,72.34,70411,70337,49424,20913,74,0,29,1,44,70.27,29.73,0.11,148,0.00595136884408281,16354388.8053203
329,3.32581069070404,0,0.654309934411345,0,0,0.266666666666667,0.266666666666667,0.209792843691149,0.209792843691149,0,0,0,1.39956960575392,0,0.534874943959511,0,0,0.285714285714286,0.285714285714286,0.208555286521388,0.208555286521388,0,0,0,1.0568697420554,0,0.22954983829105,0,0,0.642857142857143,0.642857142857143,0.271428571428571,0.270782889426957,0.000645682001614205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000008","South East","E07000179","South Oxfordshire",104231,84167,84167,80.75,84167,84110,46245,37865,57,0,18,0,39,54.98,45.02,0.07,145,0.0881216617057046,1182807.92693282
330,1.27803831342483,0,0.379245334303619,0,0,0.233333333333333,0.233333333333333,0.117360178970917,0.117360178970917,0,0,0,0.577930173237852,0,0.325262164089504,0,0,0.214285714285714,0.214285714285714,0.110930009587728,0.110930009587728,0,0,0,0.0888077138654338,0,0.0369474506618193,0,0,0.285714285714286,0.285714285714286,0.0306807286673058,0.0306807286673058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000008","South East","E07000180","Vale of White Horse",94487,76706,76706,81.18,76706,76654,43462,33192,52,0,13,0,39,56.7,43.3,0.07,144,0.0751295267257525,1257654.66811615
331,1.05708627031454,0,0.37750884173508,0,0,0.2,0.2,0.12015753669889,0.12015753669889,0,0,0,0.669453801965355,0,0.37750884173508,0,0,0.214285714285714,0.214285714285714,0.154595672855608,0.154595672855608,0,0,0,0.0349987973524087,0,0.0349987973524087,0,0,0.0714285714285714,0.0714285714285714,0.0130428111094062,0.0130428111094062,0,0,0,0.0205935312136928,0,0.0205935312136928,0,0,0.25,0.25,0.0268528464017186,0.0268528464017186,0,0,0,"E12000008","South East","E07000181","West Oxfordshire",82441,65721,65719,79.72,65719,65671,35236,30435,48,0,8,1,39,53.66,46.34,0.07,147,0.0932158092720231,884410.065672659
332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337676753808265,0,0.0337676753808265,0,0,0.0714285714285714,0.0714285714285714,0.0125523012552301,0.0125523012552301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000009","South West","E07000187","Mendip",85068,65529,65509,77.01,65509,65455,33427,32028,54,0,16,5,33,51.07,48.93,0.08,150,0.095233338753612,893258.612092644
333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080132842330362,0,0.080132842330362,0,0,0.0714285714285714,0.0714285714285714,0.0297700923560621,0.0297700923560621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000009","South West","E07000188","Sedgemoor",89714,68451,68448,76.3,68450,68414,26545,41869,36,1,13,1,21,38.8,61.2,0.05,153,0.0727460055119667,1233249.84469755
334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896891160914333,0,0.0896891160914333,0,0,0.0714285714285714,0.0714285714285714,0.032023712658375,0.032023712658375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000009","South West","E07000189","South Somerset",126495,99535,99535,78.69,99535,99467,42527,56940,68,0,22,0,46,42.75,57.25,0.07,152,0.122846843835091,1029696.78382463
335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04260858868181,0,0.04260858868181,0,0,0.0714285714285714,0.0714285714285714,0.0158327290306986,0.0158327290306986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000009","South West","E07000190","Taunton Deane",84164,65789,65785,78.16,65786,65733,30944,34789,53,0,21,1,31,47.08,52.92,0.08,151,0.0592803687112274,1419761.74962724
336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043429692204182,0,0.0043429692204182,0,0,0.0714285714285714,0.0714285714285714,0.0016025641025641,0.0016025641025641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000009","South West","E07000191","West Somerset",27478,21755,21752,79.17,21753,21734,8566,13168,19,1,10,0,8,39.41,60.59,0.09,149,0.0937018920648891,293249.147850412
337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000005","West Midlands","E07000192","Cannock Chase",75010,53610,53610,71.47,53607,53578,16684,36894,29,0,15,2,12,31.14,68.86,0.05,160,0.0104868071375215,7152796.74893765
338,0.0302894299813345,0,0.0295323559174351,0,0,0.0666666666666667,0.0666666666666667,0.00516339869281046,0.00516339869281046,0,0,0,0.0302894299813345,0,0.0295323559174351,0,0,0.142857142857143,0.142857142857143,0.0110644257703081,0.0110644257703081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000005","West Midlands","E07000193","East Staffordshire",83558,62164,62160,74.39,62161,62116,22850,39266,45,0,9,1,35,36.79,63.21,0.07,159,0.052122942706599,1603094.44672665
339,0.0252001086535217,0,0.0252001086535217,0,0,0.0333333333333333,0.0333333333333333,0.00435435435435435,0.00435435435435435,0,0,0,0.0252001086535217,0,0.0252001086535217,0,0,0.0714285714285714,0.0714285714285714,0.00933075933075933,0.00933075933075933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000005","West Midlands","E07000194","Lichfield",80369,63324,63318,78.78,63318,63278,26064,37214,40,0,16,1,23,41.19,58.81,0.06,156,0.0440019290643294,1826488.10424886
340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000005","West Midlands","E07000195","Newcastle-under-Lyme",92816,68966,68966,74.3,68966,68934,25477,43457,32,0,13,0,19,36.96,63.04,0.05,157,0.0281676394587077,3295128.79970164
341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00720438728136803,0,0.00720438728136803,0,0,0.0714285714285714,0.0714285714285714,0.00266524520255864,0.00266524520255864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000005","West Midlands","E07000196","South Staffordshire",85777,66741,66741,77.81,66739,66692,23444,43248,47,0,6,2,39,35.15,64.85,0.07,155,0.0540832859763587,1586016.79708395
342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000005","West Midlands","E07000197","Stafford",99612,77524,77527,77.83,77527,77484,34098,43386,43,0,11,3,29,44.01,55.99,0.06,158,0.0799188718031424,1246413.99149585
343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000005","West Midlands","E07000198","Staffordshire Moorlands",79347,59794,59793,75.36,59793,59760,21076,38684,33,0,13,0,20,35.27,64.73,0.06,154,0.0771956644965027,1027868.60528411
344,0.133186582298506,0,0.133186582298506,0,0,0.0333333333333333,0.0333333333333333,0.023015873015873,0.023015873015873,0,0,0,0.133186582298506,0,0.133186582298506,0,0,0.0714285714285714,0.0714285714285714,0.0493197278911565,0.0493197278911565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E12000005","West Midlands","E07000199","Tamworth",56825,42152,42151,74.18,42151,42129,13705,28424,22,0,12,0,10,32.53,67.47,0.05,161,0.00412827247917196,13764837.5408102
